|Nom|Format|Description|Prix/QTE|Prix
428|aliment complet pour chats adultes, mini filets à la truite, aux poissons blancs, au saumon et au thon|Les 4 sachets de 340g|[Origine : LITUANIE, Les recettes Sheba sont préparées avec le plus grand soin. Les mini filets aux poissons sont cuits à la vapeur pour préserver le goût délicieux et la qualité des ingrédients sélectionnés., Pour un chat adulte d'environ 4kg, donner 2-3 sachets par jour. Les besoins nutritionnels peuvent varier selon le chat, il faut donc ajuster ces rations de façon à le maintenir à son poids de forme. Servir tel quel à température ambiante. Veillez à toujours laisser de l'eau propre et fraîche à disposition de votre chat., A la truite : viandes et sous produits animaux, poissons et sous produits de poissons (dont truite 4%), céréales, substances minérales, légumes. Au saumon : viandes et sous produits animaux, poissons et sous produits de poissons (dont saumon 4%), céréales, substances minérales, légumes. Aux poissons blancs : viandes et sous produits animaux, poissons et sous produits de poissons (dont poissons blancs 4%), céréales, substances minérales, légumes. Au thon : viandes et sous produits animaux, poissons et sous produits de poissons (thon 4%), céréales, substances minérales, légumes. Sans colorants ni arômes artificiels, sans conservateurs.]|"
7,50€ / Kg"|"
2,55 €"
429|Aliment pour chats adulte, au poulet, au boeuf, aux poissons blancs et au saumon|Les 12 boîtes de 12 85g|[Origine : FRANCE, Les recettes Sheba sont préparées avec le plus grand soin. Les mini-filets sont cuits doucement à la vapeur pour préserver le goût délicieux et la qualité des ingrédients soigneusement sélectionnés., Il est recommandé d'ajuster la quantité d'aliments au niveau d'activité et à la condition physique de votre chat. Veillez à toujours laisser un bol d'eau fraîche à disposition. Servez à température ambiante., Au poulet : viandes et sous produits animaux (dont poulet 4%), céréales, substances minérales, légumes. Au boeuf : viandes et sous produits animaux (dont boeuf 4%), céréales, substances minérales, huiles et graisses, légumes. Aux poissons blancs : viandes et sous produits animaux, poissons et sous produits de poissons (dont poissons blancs 4%), céréales, substances minérales, légumes. Au saumon : viandes et sous produits animaux, poissons et sous produits de poissons (dont saumon 4%), céréales,substances minérales, légumes.]|"
6,68€ / Kg"|"
6,81 €"
430|Filets de thon avec crevettes roses|Le dôme de 80g|[Origine : THAILANDE, Pour faire plaisir à votre chat, donnez lui cette recette comme petite douceur. Elle apporte environ 25% des besoins énergétiques quotidiens d'un chat de 4 kg., Donnez environ 3 dômes par semaine et adaptez le repas principal en conséquence. Servez à température ambiante. Veillez à toujours laisser un bol d'eau fraîche à disposition., Filets de thon (min 45%), crevettes roses (min 5%).]|"
13,50€ / Kg"|"
1,08 €"
431|Aliment complet pour chat,Croquettes riches en Volaille et au riz|Le sachet de 450g|[Origine : FRANCE, Servez tel quel à température ambiante. Laissez en permanence un bol d'eau fraîche fréquemment renouvelée à disposition de votre chat. Les quantités sont à adapter en fonction du poids et de l'activité de l'animal., Céréales (dont riz 4%), viandes et sous-produits animaux (dont volaille 14%), extraits de protéines végétales, huiles et graisses, sous-produits d'origine végétale, poissons et sous-produits de poissons, substances minérales, levures., Refermer le sachet après usage. A conserver dans un endroit propre, sec et frais.]|"
4,51€ / Kg"|"
2,03 €"
432|Croquettes au boeuf, au poulet et au foie|La boîte de 400g|[Origine : FRANCE, MONOPRIX a sélectionné une gamme d'aliments savoureux, complets et équilibrés qui contribuent au bien-être, à l'équilibre et à la vitalité de votre chat. Les croquettes MONOPRIX apportent jour après jour : Une recette savoureuse pour le plaisir gustatif des chats gourmets. Un apport nutritionnel adapté, fournissant les nutriments essentiels, nécessaires à votre animal., - Vous donnez cet aliment pour la 1ère fois : Mélangez progressivement une quantité croissante du nouvel aliment avec une quantité décroissante de l'ancien aliment sur 7 jours pour que le système digestif de votre animal s'habitue. Servez tel quel àtempérature ambiante., Céréales, viandes et sous-produits animaux (dont boeuf 4% min. dans les croquettes au boeuf, poulet 4% min. dans les croquettes au poulet et foie 4% min. dans les croquettes au foie), sous-produits d'origine végétale, huiles et graisses, levures, substances minérales dont sulfate de cuivre (7 mg de cuivre / kg), conservateur : additif CE, antioxygènes : additifs CE, colorants : additifs CE., Refermer la boîte après usage. A conserver dans un endroit sec et frais.]|"
2,03€ / Kg"|"
0,81 €"
433|aliment complémentaire pour chats et chatons, friandises au canard|Le sachet de 60g|[Origine : HONGRIE, Les chats rêvent de ces croquettes croustillantes fourrées d'un délicieux coeur tendre, avec moins de 2 calories par friandise ! Secouez le sachet et vous verrez votre chat accourir !, Donnez jusqu'à 20 pièces par jour. Veillez à toujours laisser un bol d'eau fraîche à disposition., Extraits de protéines végétales, céréales, viandes et sous-produits animaux (dont canard 4%), huiles et graisses, substances minérales., Se conserve 4 semaines après ouverture. A conserver dans un endroit frais et sec.]|"
28,67€ / Kg"|"
1,72 €"
434|aliment complémentaire pour chats et chatons, friandises au saumon|Le sachet de 60g|[Origine : HONGRIE, Les chats rêvent de ces croquettes croustillantes fourrées d'un délicieux coeur tendre, avec moins de 2kcal par friandise ! Secouez le sachet et vous verrez votre chat accourir !, Donnez jusqu'à 20 pièces par jour. Veillez à toujours laisser un bol d'eau fraîche à disposition., Extraits de protéines végétales, céréales, huiles et graisses, viandes et sous-produits animaux, substances minérales, poissons et sous-produits de poissons (dont saumon 4%)., Se conserve 4 semaines après ouverture. A conserver dans un endroit frais et sec.]|"
29,17€ / Kg"|"
1,75 €"
435|Croquettes pour chat adulte Vitality+, au Boeuf, poulet et au foie|La boite de 400g|[Origine : FRANCE, Les chats adorent le goût des viandes et d'instinct, ils savent ce qui est bon pour eux. C'est pourquoi, ils apprécient les viandes de qualité.Les croquettes Friskies sont préparées avec des viandes de qualité rigoureusement sélectionnées pour apporter à votre chat une nutrition optimale. Elaborées avec des protéines de qualité, des vitamines, des minéraux et d'autres ingrédients sains et savoureux, les recettes Friskies offrent à votre chat une alimentation complète et équilibrée adaptée à sesbesoins journaliers. Votre chat sait qu'il va se régaler et vous savez que Friskies lui apporte tout ce dont il a besoin pour être en pleine forme... et un chat plein de vitalité, c'est une maison qui déborde de vie !, Les rations journalières conseillées sont calculées pour un chat à l'activité modérée dans des conditions d'environnement et de température normales. Les besoins nutritionnels peuvent varier selon le chat, il faut donc ajuster ces rations de façon àle maintenir à son poids de forme. Veillez à toujours laisser de l'eau propre et fraîche à disposition de votre chat., Céréales (20%), viandes et sous-produits animaux (boeuf 4% et poulet 4% dans les croquettes rouges et marron, foie 0,5% dans les croquettes marron clair), extraits de protéines végétales, huiles et graisses, sous-produits d'origine végétale, substances minérales, levures., Ce produit doit être conservé dans un endroit propre et sec à température ambiante.]|"
3,08€ / Kg"|"
1,23 €"
436|Croquettes pour chat stérilisé, contient du Lapin et des Légumes|Le paquet de 2kg|[Origine : FRANCE, Spécialement formulé pour les chats stérilisés. Un apport équilibré en minéraux pour contribuer au maintien d'un système urinaire sain.Un apport protéines et matières grasses équilibré pour aider votre chat à maintenir son poids idéal. Elaboré avec des ingrédients de qualité pour un goût savoureux., Veillez à toujours laisser de l'eau propre et fraîche à disposition de votre chat. Les quantités sont à adapter en fonction du poids, de l'activité de l'animal. Ce sac n'est pas un jouet. Pour éviter tout risque de suffocation, tenir hors de portée des enfants et des animaux., Céréales, extraits de protéines végétales, viandes et sous-produits animaux (lapin min 1% dans les croquettes marron et marron clair), sous-produits d'origine végétale, huiles et graisses, substances minérales, levures, légumes (légumes min 1% dans les croquettes vertes et orange). Cuivre (sulfate de cuivre) : 11mg/kg. Avec antioxygènes, colorants et conservateurs : additifs CE. Vitamines : A= 6500 UI/kg, D3 = 850 UI/kg E (a-tocophérol) = 75mg/kg. Taurine = 1000 mg/kg., Conserver le sac dans un endroit propre et sec à température ambiante. Le sachet fraîcheur permet de conserver les qualités organoleptiques (goût, saveur et odeur) et nutritionnelles du produit. Une fois ouvert, vous pouvez aisément le refermer à l'aide du zip fraîcheur afin de conserver les croquettes savoureuses et croustillantes plus longtemps.]|"
2,73€ / Kg"|"
5,46 €"
437|Aliment complet pour chat adulte, croquettes élaborées avec du   poulet sélectionné et aux céréales complètes|Le pochon de 1,5kg|[Origine : FRANCE, Une recette complète et équilibrée à base d'ingrédients de haute qualité et d'une grande saveur qui raviront votre chat. La formule Purina One Actilea contribue à soutenir les défenses naturelles en agissant sur l'intestin, cellules et flore intestinales, et en répandant ses bénéfices immunitaires à travers tout le corps., Les quantités journalières recommandées doivent être ajustées selon les conditions climatiques, le niveau d'activité du chat et sa condition physique. Un bol d'eau fraîche et propre doit toujours être à sa disposition. Ce sac n'est pas un jouet. Pouréviter les risques de suffocation, le mettre hors de portée des enfants et des animaux., Poulet (17%), blé complet (17%), protéines de volaille déshydratées, maïs, graisse animale, gruau de maïs, racine de chicorée déshydratée (2%), gluten de blé, sels minéraux, hydrolysat, levures (1%), huile de poisson., Conserver dans un endroit sec et propre. Conserver à température ambiante.]|"
4,91€ / Kg"|"
7,36 €"
438|Aliment complet pour chat adulte, croquettes élaborées avec du   saumon sélectionné et aux céréales complètes|Le sachet de 1,5Kg|[Origine : FRANCE, Une recette complète et équilibrée à base d'ingrédients de haute qualité et d'une grande saveur qui raviront votre chat. La formule Purina One Actilea contribue à soutenir les défenses naturelles en agissant sur l'intestin, cellules et flore intestinales, et en répandant ses bénéfices immunitaires à travers tout le corps., Les quantités journalières recommandées doivent être ajustées selon les conditions climatiques, le niveau d'activité du chat et sa condition physique. Un bol d'eau fraîche et propre doit toujours être à sa disposition. Ce sac n'est pas un jouet. Pouréviter les risques de suffocation, le mettre hors de portée des enfants et des animaux., Saumon (17%), blé complet (17%), protéines de volaille déshydratées, maïs, gluten de maïs, graisse animale, racine de chicorée déshydratée (2%), sels minéraux, pulpe de betterave déshydratée, gruau de maïs, gluten de blé, hydrolysat, levures (1%)., Conserver dans un endroit frais et sec.]|"
5,06€ / Kg"|"
7,59 €"
439|Aliment complet pour chat adulte, urinary care, croquettes       élaborées avec du poulet sélectionné et au blé|Le pochon de 450g|[Origine : FRANCE, A tout âge et particulièrement en vieillissant, les chats risquent de développer des problèmes urinaires, Urinary Care est formulé pour contribuer à un système urinaire sain. Développée par les nutritionnistes et les vétérinaires Purina, la formule Purina One Actilea contient : des prébiotiques reconnus pour contribuer à l'équilibre de la flore intestinale, des antioxydants pour aider la réparation cellulaire, des levures pour aider à soutenir une réponse immunitaire adéquate. Cette triple action aide à renforcer les défenses naturelles., Les quantités doivent être ajustées selon les conditions climatiques, le niveau d'activité du chat et de sa condition physique. Un bol d'eau fraîche doit toujours être à sa disposition., Poulet (17%), blé (17%), maïs, protéines de volaille déshydratées, gluten de maïs, graisse animale, gruau de maïs, racine de chicorée déshydratée (2%), gluten de blé, sels minéraux, huile de poisson (1%), levures (1%), hydrolysat., A conserver dans un endroit propre et sec à température ambiante.]|"
7,13€ / Kg"|"
3,21 €"
440|Croquettes pour chats adultes, à la dinde et au riz, spécial chats sensibles|Le paquet de 450g|[Origine : FRANCE, Purina One : des résultats visibles aujourd'hui et demain. Stimule l'appétit des chats difficiles. Favorise des selles consistantes. Digestion optimale des nutriments., Les quantités sont à adapter en fonction du poids et de l'activité de l'animal. Purina One est un aliment sec complet, il n'est donc pas nécessaire de donner des suppléments alimentaires. Si vous nourrissez votre chat pour la première fois avec les croquettes Purina One, introduisez-les progressivement dans son alimentation habituelle pour laisser le système digestif de votre chat s'adapter aux changements. Un bol d'eau fraîche doit toujours être à sa disposition., Dinde (16%), riz (15%), gluten de maïs, protéines de dinde déshydratées, maïs, graisse animale (conservée avec un mélange de tocophérols), gluten de riz, levures, racine de chicorée (0,5%), hydrolysat de foie, pulpe de betterave, huile de poisson, chlorure de potassium, chlorure de choline, L-lysine, chlorure de sodium, DL-méthionine, sels minéraux. Cuivre (sulfate de cuivre) : 12mg/kg, zinc (sulfate de zinc) : 180mg/kg, sélénium (sélénite de sodium) : 0,15mg/kg. Conservateurs : additifs CE. Vitamines : vitamine A : 20000 Ul/kg, Vitamine D3 : 1500 Ul/kg, vitamine E (alpha-tocophérol) : 540mg/kg, vitamine C (acide ascorbique) : 70mg/kg, taurine : 1400 mg/kg., A conserver dans un endroit propre et sec à température ambiante.]|"
6,71€ / Kg"|"
3,02 €"
441|Croquettes pour chats adultes, au saumon et au riz|Le paquet de 450g|[Origine : FRANCE, Purina One adulte est un produit spécialement élaboré avec du saumon sélectionné et au riz pour les chats âgés de 1 à 7 ans.Une recette complète et équilibrée à base d'ingrédients de haute qualité et d'une grande saveur qui raviront votre chat. Développée par les nutritionnistes et les vétérinaires Purina, la formule Purina One contribue à soutenir les défenses naturelles en agissant sur l'intestin, cellules et flore intestinales, et en répandant ses bénéfices immunitaires à travers tout le corps., Un bol d'eau fraîche doit toujours être à sa disposition., Saumon (min 16%), protéines de volaille déshydratées, gluten de maïs, riz (min 14%), blé, maïs, graisse animale, gluten de blé, racine de chicorée (min 0,5%), pulpe de betterave, hydrolysat, levures (min 0,2%), chlorure de potassium, chlorure de choline, L-lysine, sulfate de calcium, sels minéraux, DL-méthionine. Cuivre (sulfate de cuivre) : 11mg/Kg. Zinc (sulfate de zinc) : 170 mg/kg. Avec antioxygènes et conservateurs : additifs CE. Vitamines : vitamine A : 17200 ul/kg, vitamine D3 : 850 ul/kg, vitamine E (a-tocophérol) : 540mg/kg. Vitamine C (L-acide ascorbique) : 70 mg/kg. Taurine : 1400 mg/kg., A conserver dans un endroit propre et sec à température ambiante.]|"
6,38€ / Kg"|"
2,87 €"
442|Croquettes pour chats adultes au poulet|Le paquet de 450g|[Origine : FRANCE, Purina One Adulte est un produit spécialement élaboré avec du poulet sélectionné et au riz pour les chats âgés de 1 à  7 ans.Une recette complète et équilibrée à base d'ingrédients de haute qualité et d'une grande saveur qui raviront votre chat., Les quantités journalières doivent être adaptées en fonction du poids et de l'activité de votre chat. Un bol d'eau fraîche doit toujours être à sa disposition., Poulet (17%), blé complet (17%), protéines de volaille déshydratées, maïs, gluten de maïs, graisse animale, gruau de maïs, racine de chicorée déshydratée (2%), gluten de blé, sels minéraux, hydrolysat, levures (1%), huile de poisson., Conserver dans un endroit sec et propre et à température ambiante.]|"
6,40€ / Kg"|"
2,88 €"
443|Croquettes pour chats juniors de 1 à 12 mois, au poulet et au riz|Le paquet de 450g|[Origine : FRANCE, Croissance osseuse et musculaire saine.                                                                                        Système immunitaire fortDigestion des optimale des nutriments                                                                                              Dents propres, gencives saines et haleine fraîcheEnergie, vigueur et endurance, Rations journalières: Jusqu'à l'âge de 3 mois, offrez à votre chaton 3 à 4 rations quotidiennes de croquettes humidifiées avec de l'eau pour faciliter la mastication. Puis réduire progressivement la quantité d'eau mélangée aux croquettes. Lorsque lechaton a terminé sa croissance, donnez-lui alors Purina ONE Adulte. Pour les chattes en gestation ou en lactation, les besoins quotidiens doubler et même tripler par rapport à un chat adulte. Offrez à votre chat des croquettes Purina ONE et de l'eaupropre et laissez la se nourrir à son rythme. Les rations quotidiennes recommandées doivent être ajustées selon la température extérieure, l'activité de votre chat et sa condition physique. Purina ONE est un aliment sec complet, il n'est donc pas nécessaire d'ajouter quelque complément que ce soit. Un bol d'eau fraîche doit toujours être à sa disposition., Poulet (min. 16%), Protéines de poulet déshydratées, gluten de maïs, Riz (min. 10%), Maïs, Farine de soja, Graisse animale (conservée avec un mélange de tocophérols), Protéines de porc déshydratées, Hydrolysat de foie, Gluten de blé, Concentré de protéines de poisson, Huile de poisson, Carbonate de calcium, Chlorure de sodium, Chlorure de potassium, Levures, Chlorure de choline, Sels minéraux, DL-méthionine. Cuivre (sulfate de cuivre): 10mg/Kg, Zinc (sulfate de zinc): 180mg/Kg, Sélénium (sélénite de sodium) 0,15mg/Kg. Conservateurs: additifs CE. Vitamines A: Ul/Kg, Vitamine D3 : 1500Ul/Kg, Vitamine E (Alpha-Tocophérol) 540mg/Kg, Vitamine C (Acide ascorbique): 70m/Kg. Taurine 1400mg/Kg.Protéine brute: 41%, Matières grasse brutes: 18%, Cendres brutes (minéraux) 7%, Cellulose brute: 1,5, Calcium: 1,25%, Phosphore 1,1%, Humidité: 7,5%, A conserver dans un endroit propre et sec, à température ambiante.]|"
6,96€ / Kg"|"
3,13 €"
444|Croquettes pour chats stérilisés, au boeuf et au blé|Le paquet de 450g|[Origine : FRANCE, Une recette complète et équilibrée à base d'ingrédients de haute qualité et d'une grande saveur qui raviront votre chat.La formule Purina One Actilea contribue à soutenir les défenses naturelles en agissant sur l'intestin, cellules et flore intestinales, et en répandant ses bénéfices immunitaires à travers tout le corps., Un bol d'eau fraîche doit toujours être à sa disposition. Les quantités journalières doivent être adaptées en fonction du poids et de l'activité de votre chat., Boeuf (16%), blé (16%), protéines de volaille déshydratées, gluten de maïs, farine de soja, graisse animale, pulpe de betterave déshydratée, racines de chicorée déshydratée (2%), sels minéraux, hydrolysat, levures (1%), huile de poisson., A conserver dans un endroit propre et sec.]|"
6,67€ / Kg"|"
3,00 €"
445|Light, élaboré avec du poulet sélectionné et au riz|Le paquet de 1,5kg|[Origine : FRANCE, Les chats adultes peut actifs ou ayant tendance à l'embonpoint ont besoin d'une nourriture avec un moindre apport en matières grasses mais leur offrant l'ensemble des éléments dont ils ont besoin.Purina One Light, une recette complète et savoureuse qui répond à leurs besoins spécifiques., Les besoins journaliers sont calculés sur la base d'un chat adulte à niveau d'activité normale et dans des conditions de température ambiante normale. Purina One est un aliment sec complet, il n'est donc pas nécessaire de donner des suppléments alimentaires. Un bol d'eau fraîche doit toujours être à sa disposition., Poulet (minimum 16%), gluten de maïs, protéines de volaille déshydratées, riz (mini 11%), blé, maïs, farine de soja, gluten de blé, racine de chicorée (mini 0,5%), pulpe de betterave, graisse animale, hydrolysat, levures (mini 0,2%), huile de poisson, sulfate de calcium, chlorure de sodium, chlorure de potassium, sels minéraux, chlorure de choline, DL-méthionine, L-lysine. Cuivre (sulfate de cuivre): 11mg/kg. Avec antioxygènes et conservateurs: additifs CE., A conserver dans un endroit propre et sec à température ambiante.]|"
4,85€ / Kg"|"
7,28 €"
446|Perfect fit in-home au poulet|Le sachet de 1,4k|[Origine : ALLEMAGNE, Perfect Fit In Home : une nourriture de haute qualité, adaptée pour aider les tigres de salon à se sentir au meilleur de leur forme., Les quantités sont à adapter en fonction de la race, de l'âge et du niveau d'activité du chat. Veillez à toujours laisser un bol d'eau fraîche à disposition. Pour éviter les risques d'étouffement, laisser cet emballage hors d'atteinte des bébés, jeunes enfants et animaux de compagnie., A conserver fermé dans un endroit frais et sec.]|"
4,46€ / Kg"|"
6,25 €"
447|Perfect fit sterilisée+ pour chats|Le sachet de 1,4k|[Origine : ALLEMAGNE, Perfect Fit stérilisé+ : une nourriture de haute qualité, adaptée pour contribuer au bon fonctionnement urinaire et pour aider à maintenir votre chat en forme., Les quantités sont à adapter en fonction de la race, de l'âge et du niveau d'activité du chat. Veillez à toujours laisser un bol d'eau fraîche à disposition. Pour éviter les risques d'étouffement, laisser cet emballage hors d'atteinte des bébés, jeunes enfants et animaux de compagnie., Viandes de volaille déshydratées pauvres en matières grasses (dont poulet 19%), blé complet, protéines animales déshydratées, maïs entier, protéines de volaille hydrolysées, graisses animales, farine de maïs, protéines de céréales déshydratées, riz (4%), hydrolysat de foie, pulpe de betterave déshydratée, cellulose, chlorure de sodium, protéines de boeuf et de porc transformées, chlorure de potassium., A conserver fermé dans un endroit frais et sec.]|"
4,39€ / Kg"|"
6,14 €"
448|Croquettes sp{cial chat st{rilis{, {labor{ avec du boeuf|Le paquet de 1,5kg|[Origine : FRANCE, Purina One spécial chat stérilisé, une recette complète et savoureuse qui répond aux besoins spécifiques des chats stérilisés ou castrés.Contrôle du poids. Système urinaire sain. Haute digestibilité des nutriments., Les quantités sont à adapter en fonction du poids, de l'activité de l'animal. Purina One est un aliment sec complet pour chat, il n'est donc pas nécessaire de donner des suppléments alimentaires. Un bol d'eau fraîche doit toujours être à sa disposition. Ce sac n'est pas un jouet. Par précaution, laissez ce sac hors de portée de vos enfants et de vos animaux de compagnie., Boeuf (min 17%), blé (min 14%), protéines de volaille déshydratées, gluten de maïs, farine de soja, graisse animale, maïs, pulpe de betterave, racine de chicorée (min 0,5%), fibre de cellulose, hydrolysat, levures (min 0,2%), sulfate de calcium, chlorure de potassium, huile de poisson, chlorure de choline, sels minéraux, L-lysine, DL-méthionine, chlorure de sodium. Cuivre (sulfate de cuivre) : 11 mg/kg. Avec antioxygènes et conservateurs : additifs CE., A conserver dans un endroit propre et sec à température ambiante.]|"
5,23€ / Kg"|"
7,85 €"
449|Felix party mix saveur ocean|Le sachet de 60g|[Origine : FRANCE, Un irrésistible assortiment coloré de friandises aux arômes alléchants aux saveurs délicieuses et aux formes surprenantes. Contient des protéines, des vitamines et des acides gras oméga 6 pour aider votre chat à vivre une vie saine et heureuse., Pour un chat adulte d'environ 4 kg : donner 15 g (approximativement 40 pièces). Ajustez le repas principal en conséquence. Veillez à toujours laisser de l'eau propre et fraîche à disposition de votre chat. Surveillez votre chat lorsque vous lui donnez la friandise., Viandes et sous produits animaux, céréales, huiles et graisses, extraits de protéines végétales, poissons et sous produits de poissons (2%)*, minéraux, sucres, levures (*équivalent à 3,5% réhydratés avec 0,5% de saumon, 0,5% de colin et 0,5% de truite)., A conserver dans un endroit frais et sec.]|"
27,33€ / Pce"|"
1,64 €"
450|Felix party mix saveur original|Le sachet de 60g|[Origine : FRANCE]|"
27,33€ / Pce"|"
1,64 €"
451|One adulte elabor{ avec du lapin|Le sachet de 3kg|[Origine : FRANCE]|"
4,31€ / Kg"|"
12,93 €"
452|One spécial chat sterilisé|Le paquet de 4x85g (340g)|[Origine : FRANCE, 2x effilés en sauce au saumon et aux carottes. 2x effilés en sauce à la dinde et aux haricots verts. Ces tendres effilés aux légumes dans une sauce délicieuse, sont des recettes complètes et équilibrées riches en vitamines et minéraux. Avec Purina One, vous pouvez être sûr que vous lui apportez tout ce dont il a besoin pour rester en bonne santé aujourd'hui et demain., Pour un chat adulte d'environ 4 kg. Donnez 3 à 4 sachets par jour répartis de préférence en au moins 2 repas. Les rations journalières recommandées doivent être ajustées selon les conditions climatiques, le niveau d'activité du chat et sa condition physique. Servir à température ambiante. Un bol d'eau propre et fraîche doit toujours être à sa disposition., Conservez les sachets fermés dans un endroit frais et sec.]|"
8,62€ / Kg"|"
2,93 €"
453|Spécial chat d'intérieur, élaboré avec de la dinde sélectionnée et au riz|Le paquet de 1,5kg|[Origine : FRANCE, Les chats vivants en majorité à l'intérieur manquent de lumière naturelle ce qui leur fait perdre beaucoup plus de poils qu'ils ingurgitent en se toilettant.Cela provoque la formation de boules de poils dans leur système digestif. Souvent peu actifs,ils sont aussi plus sensibles à l'embonpoint. Purina One Spécial chat d'intérieur, une recette complète et savoureuse qui répond à leurs besoins spécifiques., Les besoins journaliers sont calculés sur la base d'un chat adulte à niveau d'activité normale et dans des conditions de température ambiante normale. Purina One est un aliment sec complet, il n'est donc pas nécessaire de donner des suppléments alimentaires. Un bol d'eau fraîche doit toujours être à sa disposition., Dinde (minimum 16%), protéines de volaille déshydratées, gluten de maïs, riz (mini 11%), maïs, blé, graisse animale, fibre de cellulose, fibre végétale, racine de chicorée (mini 0,5%), protéines de pois, huile de poisson, hydrolysat, levures (mini 0,2%), chlorure de potassium, sels minéraux, chlorure de choline, chlorure de sodium, DL-méthionine. Cuivre (sulfate de cuivre): 11mg/kg. Avec antioxygènes et conservateurs: additifs CE., A conserver dans un endroit propre et sec à température ambiante.]|"
5,60€ / Kg"|"
8,40 €"
454|Aliment haute nutrition complet et équilibré pour chat adulte,   croquettes chats stérilisés, au poulet et à l'orge|Le pochon de 1,5kg|[Origine : FRANCE, Les chats stérilisés peuvent subir des modifications au niveau de leur métabolisme, telles que la prise de poids, la sensibilité du système urinaire et une faible tolérance au glucose. Ultima Chats Stérilisés a été élaboré par nos vétérinaires afin de couvrir efficacement les besoins nutritionnels de ces chats. Résultats visibles dès le premier jour : muscles forts, dents et os résistants, pelage brillant et peau saine, bonne digestion, contribue à prévenir l'excès de poids, augmente la sensation de satiété, favorise un système urinaire sain., Adapter la quantité pour maintenir le poids idéal de votre chat. Les besoins d'un chat peuvent varier en fonction de l'âge, de l'activité et des conditions climatiques. Laisser en permanence de l'eau propre et fraîche à disposition de votre chat., Poulet (min 15%), protéines déshydratées de volaille, blé, maïs, gluten de maïs, protéines déshydratées de porc, orge (min 4%), fibre végétale, protéines animales hydrolysées, pulpe de betterave, graisses animales (stabilisées avec de la vitamine E),sel, huile de poisson, chlorure de potassium. Additifs nutritionnelles : vitamine A 32 000 Ul, vitamine D3 2 130 Ul, vitamine E 450 mg, vitamine C 350 mg, taurine 1 200 mg, L-carnitine 500 mg, E1/fer 117 mg, E2/lodine 1,96 mg, E4/cuivre 12 mg, E5/manganèse 54 mg, E6/zinc 196 mg, E8/sélénium 0,15 mg., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
5,24€ / Kg"|"
7,86 €"
455|Aliment haute nutrition complet et équilibré pour chat adulte,   croquettes chats stérilisés, au saumon et à l'orge|Le pochon de 1,5kg|[Origine : FRANCE, Les chats stérilisés peuvent subir des modifications au niveau de leur métabolisme, telles que la prise de poids, la sensibilité du système urinaire et une faible tolérance au glucose. Ultima Chats Stérilisés a été élaboré par nos vétérinaires afin de couvrir efficacement les besoins nutritionnels de ces chats. Résultats visibles dès le premier jour : muscles forts, dents et os résistants, pelage brillant et peau saine, bonne digestion, contribue à prévenir l'excès de poids, augmente la sensation de satiété, favorise un système urinaire sain., Adapter la quantité pour maintenir le poids idéal de votre chat. Les besoins d'un chat peuvent varier en fonction de l'âge, de l'activité et des conditions climatiques. Laisser en permanence de l'eau propre et fraîche à disposition de votre chat., Saumon (min 15%), maïs, protéines déshydratées de volaille, blé, protéines déshydratées de porc, gluten de maïs, orge (min 4%), fibre végétale, protéines animales hydrolysées, pulpe de betterave, graisses animales (stabilisées avec de la vitamine E),sel, chlorure de potassium. Additifs nutritionnelles : vitamine A 32 000 Ul, vitamine D3 2 130 Ul, vitamine E 450 mg, vitamine C 350 mg, taurine 1 200 mg, L-carnitine 500 mg, E1/fer 117 mg, E2/lodine 1,96 mg, E4/cuivre 12 mg, E5/manganèse 54 mg, E6/zinc 196 mg, E8/sélénium 0,15 mg., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
5,01€ / Kg"|"
7,51 €"
456|Croquettes pour chats stérilisés d'intérieurs à la dinde et à    l'orge|Le sac de 1,5Kg|[Origine : FRANCE, Ultima est préparé à partir d'un mélange unique d'antioxydants, de vitamines, de minéraux et d'acides gras essentiels qui renforce le système immunitaire de votre chat. Ces recettes ont été élaborées par nos vétérinaires. Elles ne contiennent que desingrédients de haute qualité, sans colorants et sans conservateurs. Les viandes sélectionnées donnent aux recettes Ultima une saveur exceptionnelle. Ainsi, Ultima aide votre chat à rester en pleine forme tout au long de sa vie tout en appréciant chaque repas.]|"
4,89€ / Kg"|"
7,34 €"
457|Verdure fraîche à faire pousser, mélange prêt à l'emploi|Le paquet de 120g|[Origine : FRANCE, La verdure facilite le transit intestinal et permet ainsi une meilleure évacuation des boules de poils qui se forment dans l'estomac du chat., Des semences sélectionnées (40 grammes), d'avoine (33,4%), dorge (33,3%), et de sorgho (33,3%), qui germent facilement et produisent de la verdure contenant des vitamines, des minéraux et de la chlorophylle.]|"
33,83€ / Kg"|"
4,06 €"
